Catedratico,Nombre,SueldoMensual
1,Irvine Woolam,16871.02
2,Shae Bidgod,27974.06
3,Camel Hovert,17650.15
4,Boyd Dayton,22185.76
5,Ade Guwer,12314.5
6,Price Gepp,28150.4
7,Angel Meiklejohn,19955.91
8,Urbain Kilmurray,17004.87
9,Sharona Chalke,10154.91
10,Morna Casson,10267.6
11,Amye Manoch,29668.51
12,Elwood Coopey,26417.74
13,Maddalena Klempke,22637.09
14,Zebulen Eldritt,10855.0
15,Phineas Haydn,25787.65
16,Fabio Brewerton,23125.21
17,Dael Stangoe,25736.21
18,Wenonah Guesford,16683.86
19,Daffy Lettley,18964.05
20,Neall Adamsky,20102.27
21,Hanny Toland,25804.16
22,Darryl Elbourne,12071.48
23,Boyd Marjoram,25938.75
24,Duky Heathcote,25342.5
25,Christian Macari,24886.9
26,Odele Cockhill,27250.4
27,Abie Melbury,29245.11
28,Emiline Beedell,22507.65
29,Jessika Jefferies,28862.25
30,Bert Boissier,15815.08
31,Jase Flawn,13956.45
32,Olivia Robelow,13585.2
33,Cris Mapston,27811.53
34,Tyne Cresar,27163.06
35,Allyce Borg,27987.98
36,Lorinda Flanne,18919.83
37,Charmine Rigge,24157.38
38,Kattie Rapa,17945.2
39,Hurleigh Golthorpp,28642.0
40,Maynard Grason,14590.98
41,Norry Ambrosoni,26070.01
42,Elladine Babin,15978.88
43,Concordia Rendle,12727.35
44,Gan Hooban,24875.62
45,Jammal Brooksbank,28339.84
46,Rasia Yakobowitch,25835.66
47,Hilly Bilston,26606.56
48,Donn Simonutti,16579.26
49,Daisie Hellyer,21394.46
50,Riordan McGow,20394.95
